item,itemLabel,value
http://www.wikidata.org/entity/Q2045300,Aglona Municipality,LV-001
http://www.wikidata.org/entity/Q2069320,Kaišiadorys District Municipality,LT-13
http://www.wikidata.org/entity/Q2069330,Ignalina District Municipality,LT-09
http://www.wikidata.org/entity/Q2071352,Callao Region,PE-CAL
http://www.wikidata.org/entity/Q2089791,Kupiškis District Municipality,LT-23
http://www.wikidata.org/entity/Q2092298,Taroudant Province,MA-TAR
http://www.wikidata.org/entity/Q2112462,Orhei District,MD-OR
http://www.wikidata.org/entity/Q2128869,Căușeni District,MD-CS
http://www.wikidata.org/entity/Q2128964,Ialoveni District,MD-IA
http://www.wikidata.org/entity/Q2171669,Garkalne Municipality,LV-031
http://www.wikidata.org/entity/Q2251931,Salacgrīva Municipality,LV-086
http://www.wikidata.org/entity/Q2277478,Krustpils Municipality,LV-049
http://www.wikidata.org/entity/Q2299214,Stopiņi Municipality,LV-095
http://www.wikidata.org/entity/Q2299415,Rūjiena Municipality,LV-084
http://www.wikidata.org/entity/Q2299447,Sēja Municipality,LV-090
http://www.wikidata.org/entity/Q2304893,Priekule Municipality,LV-074
http://www.wikidata.org/entity/Q2304902,Mālpils Municipality,LV-061
http://www.wikidata.org/entity/Q2305115,Saint Andrew Parish,VC-02
http://www.wikidata.org/entity/Q2308277,Sveti Nikole Municipality,MK-108
http://www.wikidata.org/entity/Q2344697,Rajshahi District,BD-54
http://www.wikidata.org/entity/Q2357510,Harbour Island,BS-HI
http://www.wikidata.org/entity/Q2360912,Haa Alif Atoll,MV-07
http://www.wikidata.org/entity/Q2403514,Bolikhamsai Province,LA-BL
http://www.wikidata.org/entity/Q2424820,Shtouka Ait Baha Province,MA-CHT
http://www.wikidata.org/entity/Q2451375,Olaine Municipality,LV-068
http://www.wikidata.org/entity/Q2494551,Baie Lazare,SC-06
http://www.wikidata.org/entity/Q2524373,Grand Cay,BS-GC
http://www.wikidata.org/entity/Q2525298,Black Point,BS-BP
http://www.wikidata.org/entity/Q2544592,Central Singapore Community Development Council,SG-01
http://www.wikidata.org/entity/Q2634400,Callao Constitutional Province,PE-CAL
http://www.wikidata.org/entity/Q2699709,Hope Town,BS-HT
http://www.wikidata.org/entity/Q2699715,South Eleuthera,BS-SE
http://www.wikidata.org/entity/Q2699715,South Eleuthera,BS-SE
http://www.wikidata.org/entity/Q2702338,West Grand Bahama,BS-WG
http://www.wikidata.org/entity/Q2734700,Alo,WF-AL
http://www.wikidata.org/entity/Q2834810,Bradford,GB-BRD
http://www.wikidata.org/entity/Q3296677,Rožaje Municipality,ME-17
http://www.wikidata.org/entity/Q3321608,Buvuma District,UG-120
http://www.wikidata.org/entity/Q3434113,Ljubljana City Municipality,SI-061
http://www.wikidata.org/entity/Q3482211,Črnomelj Municipality,SI-017
http://www.wikidata.org/entity/Q3490557,Prague 22,CZ-122
http://www.wikidata.org/entity/Q3503153,Municipality of Kamnik,SI-043
http://www.wikidata.org/entity/Q3539277,Lamwo District,UG-326
http://www.wikidata.org/entity/Q3539495,Napak District,UG-327
http://www.wikidata.org/entity/Q3539648,Rubirizi District,UG-425
http://www.wikidata.org/entity/Q3539711,Sheema District,UG-426
http://www.wikidata.org/entity/Q3539730,Zombo District,UG-330
http://www.wikidata.org/entity/Q3736616,Annobón Province,GQ-AN
http://www.wikidata.org/entity/Q4703564,Al Batinah North Governorate,OM-BS
http://www.wikidata.org/entity/Q7055155,Ards and North Down,GB-AND
http://www.wikidata.org/entity/Q7898928,Upper South Province,MV-US
http://www.wikidata.org/entity/Q10293470,Haʻapai,TO-02
http://www.wikidata.org/entity/Q11214302,Sevnica Municipality,SI-110
http://www.wikidata.org/entity/Q11365639,Wirral,GB-WRL
http://www.wikidata.org/entity/Q12042075,Ankaran Municipality,SI-213
http://www.wikidata.org/entity/Q12794274,University of Ljubljana Palace,SI-061
http://www.wikidata.org/entity/Q12956645,City of Peterborough,GB-PTE
http://www.wikidata.org/entity/Q13156669,Kavango Region,NA-OK
http://www.wikidata.org/entity/Q13365882,North Province,MV-NO
http://www.wikidata.org/entity/Q13377751,Municipality of Cankova,SI-152
http://www.wikidata.org/entity/Q13377784,Municipality of Ilirska Bistrica,SI-038
http://www.wikidata.org/entity/Q13378473,Leste Province,GW-L
http://www.wikidata.org/entity/Q13378485,Moulins,MC-MU
http://www.wikidata.org/entity/Q14824032,Kavango East Region,NA-KE
http://www.wikidata.org/entity/Q15045704,Meru County,KE-26
http://www.wikidata.org/entity/Q3339000,New Providence District,BS-NP
http://www.wikidata.org/entity/Q13378058,Municipality of Rečica ob Savinji,SI-209
http://www.wikidata.org/entity/Q995048,Municipality of Pesnica,SI-089
http://www.wikidata.org/entity/Q999540,Municipality of Podčetrtek,SI-092
http://www.wikidata.org/entity/Q999589,Municipality of Duplek,SI-026
http://www.wikidata.org/entity/Q1009413,Municipality of Ribnica na Pohorju,SI-177
http://www.wikidata.org/entity/Q1027078,Mokronog–Trebelno Municipality,SI-199
http://www.wikidata.org/entity/Q1045012,Carrickfergus Borough Council,GB-CKF
http://www.wikidata.org/entity/Q1046666,Kédougou,SN-KE
http://www.wikidata.org/entity/Q1050154,Cat Island,BS-CI
http://www.wikidata.org/entity/Q1050497,Eastern Province,SL-E
http://www.wikidata.org/entity/Q1070185,Ngarchelong,PW-218
http://www.wikidata.org/entity/Q1072757,Al Farwaniyah Governorate,KW-FA
http://www.wikidata.org/entity/Q1074341,Rafah Governorate,PS-RFH
http://www.wikidata.org/entity/Q1074496,Comoé Province,BF-COM
http://www.wikidata.org/entity/Q1088033,Qala,MT-42
http://www.wikidata.org/entity/Q1091337,Soroti District,UG-211
http://www.wikidata.org/entity/Q1105411,Al-Qassim Region,SA-05
http://www.wikidata.org/entity/Q1114954,Lwengo District,UG-124
http://www.wikidata.org/entity/Q1130141,Coronie District,SR-CR
http://www.wikidata.org/entity/Q1140130,Belfast district,GB-BFS
http://www.wikidata.org/entity/Q1140993,Crooked Island,BS-CK
http://www.wikidata.org/entity/Q1142008,Passoré Province,BF-PAS
http://www.wikidata.org/entity/Q1142039,Sanmatenga Province,BF-SMT
http://www.wikidata.org/entity/Q1144496,Ngardmau,PW-222
http://www.wikidata.org/entity/Q1147216,Palauli,WS-PA
http://www.wikidata.org/entity/Q1154134,Fa'asaleleaga,WS-FA
http://www.wikidata.org/entity/Q1154332,Atua,WS-AT
http://www.wikidata.org/entity/Q1193143,Gaga'emauga,WS-GE
http://www.wikidata.org/entity/Q1229910,Kabarole District,UG-405
http://www.wikidata.org/entity/Q1248071,Lefkada Regional Unit,GR-24
http://www.wikidata.org/entity/Q1251933,Ruse Province,BG-18
http://www.wikidata.org/entity/Q1252438,Municipality of Cerkvenjak,SI-153
http://www.wikidata.org/entity/Q1278608,Oldham,GB-OLD
http://www.wikidata.org/entity/Q1280897,Sunderland,GB-SND
http://www.wikidata.org/entity/Q1318806,Kamwenge District,UG-413
http://www.wikidata.org/entity/Q1318833,Oyam District,UG-321
http://www.wikidata.org/entity/Q1362085,Budaka District,UG-217
http://www.wikidata.org/entity/Q1362129,Bundibugyo District,UG-401
http://www.wikidata.org/entity/Q1366119,San Pedro de Macorís,DO-23
http://www.wikidata.org/entity/Q1368496,Windsor and Maidenhead,GB-WNM
http://www.wikidata.org/entity/Q1375812,Bukedea District,UG-219
http://www.wikidata.org/entity/Q1375819,Namutumba District,UG-224
http://www.wikidata.org/entity/Q1375825,Nebbi District,UG-310
http://www.wikidata.org/entity/Q1375835,Sironko District,UG-215
http://www.wikidata.org/entity/Q1375850,Moroto District,UG-308
http://www.wikidata.org/entity/Q1387044,Kelmė District Municipality,LT-19
http://www.wikidata.org/entity/Q1417346,Šiauliai District Municipality,LT-44
http://www.wikidata.org/entity/Q1424391,San José de Ocoa Province,DO-31
http://www.wikidata.org/entity/Q1429976,Mymensingh District,BD-34
http://www.wikidata.org/entity/Q1439329,Forécariah Prefecture,GN-FO
http://www.wikidata.org/entity/Q1452368,Kosovo District,RS-25
http://www.wikidata.org/entity/Q1468407,Kaafu Atoll,MV-26
http://www.wikidata.org/entity/Q1473654,Saint Anne Sandy Point Parish,KN-02
http://www.wikidata.org/entity/Q1494292,Garissa County,KE-07
http://www.wikidata.org/entity/Q1494292,Garissa County,KE-07
http://www.wikidata.org/entity/Q1541228,South Tyneside,GB-STY
http://www.wikidata.org/entity/Q1584007,Kilinochchi District,LK-42
http://www.wikidata.org/entity/Q1587508,Mullaitivu District,LK-45
http://www.wikidata.org/entity/Q1587704,Municipality of Semič,SI-109
http://www.wikidata.org/entity/Q1617704,Dudley,GB-DUD
http://www.wikidata.org/entity/Q1647436,Saint Philip,BB-10
http://www.wikidata.org/entity/Q1647439,Saint Andrew,BB-02
http://www.wikidata.org/entity/Q1647443,Saint George,BB-03
http://www.wikidata.org/entity/Q1688771,Municipality of Jezersko,SI-163
http://www.wikidata.org/entity/Q1743730,Kisii County,KE-16
http://www.wikidata.org/entity/Q1743730,Kisii County,KE-16
http://www.wikidata.org/entity/Q1771787,High Rock,BS-HR
http://www.wikidata.org/entity/Q1771799,Rock Sound,BS-RS
http://www.wikidata.org/entity/Q1771799,Rock Sound,BS-RS
http://www.wikidata.org/entity/Q1772983,Santiago Province,DO-25
http://www.wikidata.org/entity/Q1850485,Dhaka District,BD-13
http://www.wikidata.org/entity/Q1878732,Rotherham,GB-ROT
http://www.wikidata.org/entity/Q1942469,Pāvilosta Municipality,LV-071
http://www.wikidata.org/entity/Q1949656,María Trinidad Sánchez Province,DO-14
http://www.wikidata.org/entity/Q1959984,Smiltene Municipality,LV-094
http://www.wikidata.org/entity/Q1962356,Durbe Municipality,LV-028
http://www.wikidata.org/entity/Q1964569,Nandi county,KE-32
http://www.wikidata.org/entity/Q1969542,Sidi Kacem Province,MA-SIK
http://www.wikidata.org/entity/Q1969619,Al Hoceïma Province,MA-HOC
http://www.wikidata.org/entity/Q1996895,Saint Philip Parish,AG-08
http://www.wikidata.org/entity/Q2013946,Fahs Anjra Province,MA-FAH
http://www.wikidata.org/entity/Q2021307,Šakiai District Municipality,LT-41
http://www.wikidata.org/entity/Q2025473,Ilūkste Municipality,LV-036
http://www.wikidata.org/entity/Q2039314,Sherpur District,BD-57
http://www.wikidata.org/entity/Q2071681,Prague 8,CZ-108
http://www.wikidata.org/entity/Q2093352,Sylhet District,BD-60
http://www.wikidata.org/entity/Q2106159,Riebiņi Municipality,LV-078
http://www.wikidata.org/entity/Q2129061,Ștefan Vodă District,MD-SV
http://www.wikidata.org/entity/Q2192924,Bay of Plenty Region,NZ-BOP
http://www.wikidata.org/entity/Q2277489,Līvāni Municipality,LV-056
http://www.wikidata.org/entity/Q2299436,Vecumnieki Municipality,LV-105
http://www.wikidata.org/entity/Q2306846,Jaunpiebalga Municipality,LV-039
http://www.wikidata.org/entity/Q2346638,Municipality of Šenčur,SI-117
http://www.wikidata.org/entity/Q2412394,Saint David Parish,VC-03
http://www.wikidata.org/entity/Q2453125,Carnikava Municipality,LV-020
http://www.wikidata.org/entity/Q2495811,Achaea Regional Unit,GR-13
http://www.wikidata.org/entity/Q2510536,Peć District,RS-26
http://www.wikidata.org/entity/Q2540509,El Hajeb Province,MA-HAJ
http://www.wikidata.org/entity/Q2630334,East Grand Bahama,BS-EG
http://www.wikidata.org/entity/Q282203,Qrendi,MT-44
http://www.wikidata.org/entity/Q284878,Kénitra Province,MA-KEN
http://www.wikidata.org/entity/Q291279,South Caribbean Coast Autonomous Region,NI-AS
http://www.wikidata.org/entity/Q6702952,Kasaï-Central,CD-KC
http://www.wikidata.org/entity/Q271442,Narathiwat,TH-96
http://www.wikidata.org/entity/Q273306,Phang Nga,TH-82
http://www.wikidata.org/entity/Q303645,Moyen-Comoé,CI-05
http://www.wikidata.org/entity/Q305257,Logone Occidental Region,TD-LO
http://www.wikidata.org/entity/Q309478,Al Qadarif,SD-GD
http://www.wikidata.org/entity/Q328134,6th of October Governorate,EG-SU
http://www.wikidata.org/entity/Q328735,Anabar District,NR-02
http://www.wikidata.org/entity/Q329261,Arusha Region,TZ-01
http://www.wikidata.org/entity/Q330158,Dhaka Division,BD-C
http://www.wikidata.org/entity/Q331153,Mwanza Region,TZ-18
http://www.wikidata.org/entity/Q335464,Guayas Province,EC-G
http://www.wikidata.org/entity/Q336122,Lopburi,TH-16
http://www.wikidata.org/entity/Q338988,Kidal Region,ML-8
http://www.wikidata.org/entity/Q341658,Municipality of Črenšovci,SI-015
http://www.wikidata.org/entity/Q344252,Ismailli District,AZ-ISM
http://www.wikidata.org/entity/Q376241,Gombe State,NG-GO
http://www.wikidata.org/entity/Q376738,Trinity Palmetto Point Parish,KN-15
http://www.wikidata.org/entity/Q376862,Lib Island,MH-LIB
http://www.wikidata.org/entity/Q379372,Vila Real,PT-17
http://www.wikidata.org/entity/Q382125,Sakon Nakhon,TH-47
http://www.wikidata.org/entity/Q387745,Kogi State,NG-KO
http://www.wikidata.org/entity/Q388047,Kasserine Governorate,TN-42
http://www.wikidata.org/entity/Q388081,Shahbuz District,AZ-SAH
http://www.wikidata.org/entity/Q388980,Tovuz District,AZ-TOV
http://www.wikidata.org/entity/Q390267,North Governorate,LB-AS
http://www.wikidata.org/entity/Q405670,Eastern Region,GH-EP
http://www.wikidata.org/entity/Q426385,Għaxaq,MT-17
http://www.wikidata.org/entity/Q432438,Nakaseke District,UG-116
http://www.wikidata.org/entity/Q432596,Varakļāni Municipality,LV-102
http://www.wikidata.org/entity/Q458388,Morogoro Region,TZ-16
http://www.wikidata.org/entity/Q466061,Petén Department,GT-PE
http://www.wikidata.org/entity/Q466538,Cabo Delgado Province,MZ-P
http://www.wikidata.org/entity/Q468554,Maha Sarakham,TH-44
http://www.wikidata.org/entity/Q473190,Zambezi Region,NA-CA
http://www.wikidata.org/entity/Q473764,Uaboe District,NR-13
http://www.wikidata.org/entity/Q474395,Ampara District,LK-52
http://www.wikidata.org/entity/Q475033,Raymah Governorate,YE-RA
http://www.wikidata.org/entity/Q476695,Masally District,AZ-MAS
http://www.wikidata.org/entity/Q477168,Tartar District,AZ-TAR
http://www.wikidata.org/entity/Q477601,Tainan County,TW-TNQ
http://www.wikidata.org/entity/Q477961,Rabat-Salé-Zemmour-Zaër,MA-07
http://www.wikidata.org/entity/Q482825,Siirt Province,TR-56
http://www.wikidata.org/entity/Q483053,Eskişehir Province,TR-26
http://www.wikidata.org/entity/Q483063,Bayburt Province,TR-69
http://www.wikidata.org/entity/Q485088,North Kazakhstan Region,KZ-SEV
http://www.wikidata.org/entity/Q486007,West Kazakhstan Region,KZ-ZAP
http://www.wikidata.org/entity/Q487384,Andijan Region,UZ-AN
http://www.wikidata.org/entity/Q487547,Sirdaryo Region,UZ-SI
http://www.wikidata.org/entity/Q491111,Northern Bahr el Ghazal,SS-BN
http://www.wikidata.org/entity/Q491138,Warrap,SS-WR
http://www.wikidata.org/entity/Q492791,Capital District,VE-A
http://www.wikidata.org/entity/Q497981,Peleliu,PW-350
http://www.wikidata.org/entity/Q498073,North Pemba Region,TZ-06
http://www.wikidata.org/entity/Q498452,North Caribbean Coast Autonomous Region,NI-AN
http://www.wikidata.org/entity/Q504637,Alta Verapaz Department,GT-AV
http://www.wikidata.org/entity/Q505596,Cibitoke Province,BI-CI
http://www.wikidata.org/entity/Q506598,Yasothon,TH-35
http://www.wikidata.org/entity/Q508804,Sacatepéquez Department,GT-SA
http://www.wikidata.org/entity/Q512273,Corozal District,BZ-CZL
http://www.wikidata.org/entity/Q512623,Ordubad District,AZ-ORD
http://www.wikidata.org/entity/Q516835,Mosteiros,CV-MO
http://www.wikidata.org/entity/Q517734,Trutnov District,CZ-525
http://www.wikidata.org/entity/Q520962,Xgħajra,MT-63
http://www.wikidata.org/entity/Q535632,Butha-Buthe District,LS-B
http://www.wikidata.org/entity/Q537740,Barima-Waini,GY-BA
http://www.wikidata.org/entity/Q567926,Maloelap Atoll,MH-MAL
http://www.wikidata.org/entity/Q570397,Municipality of Gornja Radgona,SI-029
http://www.wikidata.org/entity/Q570682,Vyškov District,CZ-646
http://www.wikidata.org/entity/Q578294,Gasa District,BT-GA
http://www.wikidata.org/entity/Q579648,Žďár nad Sázavou District,CZ-635
http://www.wikidata.org/entity/Q587462,Munxar,MT-36
http://www.wikidata.org/entity/Q590860,West Pokot County,KE-47
http://www.wikidata.org/entity/Q598745,Northern Province,LK-4
http://www.wikidata.org/entity/Q599448,Chimbu Province,PG-CPK
http://www.wikidata.org/entity/Q601105,Saatly District,AZ-SAT
http://www.wikidata.org/entity/Q610133,Joniškis District Municipality,LT-11
http://www.wikidata.org/entity/Q612216,Municipality of Renče–Vogrsko,SI-201
http://www.wikidata.org/entity/Q619764,Bazèga Province,BF-BAZ
http://www.wikidata.org/entity/Q622619,Atlántida Department,HN-AT
http://www.wikidata.org/entity/Q623139,Yomou Prefecture,GN-YO
http://www.wikidata.org/entity/Q623139,Yomou Prefecture,GN-YO
http://www.wikidata.org/entity/Q623327,North Abaco,BS-NO
http://www.wikidata.org/entity/Q629538,Oddar Meanchey Province,KH-22
http://www.wikidata.org/entity/Q633490,districts of Republican Subordination,TJ-RA
http://www.wikidata.org/entity/Q633511,Khatlon Province,TJ-KT
http://www.wikidata.org/entity/Q639491,Lagunes region,CI-01
http://www.wikidata.org/entity/Q641468,Sadarak District,AZ-SAD
http://www.wikidata.org/entity/Q643120,Unguja South Region,TZ-11
http://www.wikidata.org/entity/Q643919,Torfaen,GB-TOF
http://www.wikidata.org/entity/Q647417,Mohammedia,MA-MOH
http://www.wikidata.org/entity/Q647572,Municipality of Bled,SI-003
http://www.wikidata.org/entity/Q652754,Chukha District,BT-12
http://www.wikidata.org/entity/Q664415,Zarasai District Municipality,LT-60
http://www.wikidata.org/entity/Q665514,Sahel Region,BF-12
http://www.wikidata.org/entity/Q667468,West New Britain Province,PG-WBK
http://www.wikidata.org/entity/Q669979,St. Julian's,MT-48
http://www.wikidata.org/entity/Q21693433,City of Bristol,GB-BST
http://www.wikidata.org/entity/Q21694646,East Sussex,GB-ESX
http://www.wikidata.org/entity/Q55231693,Dorset,GB-DOR
http://www.wikidata.org/entity/Q99,California,US-CA
http://www.wikidata.org/entity/Q656,Saint Petersburg,RU-SPE
http://www.wikidata.org/entity/Q701,North Holland,NL-NH
http://www.wikidata.org/entity/Q770,Friesland,NL-FR
http://www.wikidata.org/entity/Q772,Drenthe,NL-DR
http://www.wikidata.org/entity/Q776,Utrecht,NL-UT
http://www.wikidata.org/entity/Q816,Arizona,US-AZ
http://www.wikidata.org/entity/Q1152,Auvergne,FR-C
http://www.wikidata.org/entity/Q1171,Goa,IN-GA
http://www.wikidata.org/entity/Q1173,Burgundy,FR-D
http://www.wikidata.org/entity/Q1193,Manipur,IN-MN
http://www.wikidata.org/entity/Q1216,Piedmont,IT-21
http://www.wikidata.org/entity/Q1256,Liguria,IT-42
http://www.wikidata.org/entity/Q1284,Abruzzo,IT-65
http://www.wikidata.org/entity/Q1397,Ohio,US-OH
http://www.wikidata.org/entity/Q1452,Basilicata,IT-77
http://www.wikidata.org/entity/Q1486,Buenos Aires,AR-C
http://www.wikidata.org/entity/Q1490,Tokyo,JP-13
http://www.wikidata.org/entity/Q1520,Nur-Sultan,KZ-AST
http://www.wikidata.org/entity/Q1537,Wisconsin,US-WI
http://www.wikidata.org/entity/Q1599,Nagaland,IN-NL
http://www.wikidata.org/entity/Q1649,Oklahoma,US-OK
http://www.wikidata.org/entity/Q1764,Reykjavík,IS-0
http://www.wikidata.org/entity/Q1914,Karelia,RU-KR
http://www.wikidata.org/entity/Q1948,Manitoba,CA-MB
